scenario,year,material,mean,std,p2_5,p2,p5,p25,p50,p75,p95,p97_5,p97,bucket_years,mean_annual,std_annual,p2_annual,p5_annual,p25_annual,p50_annual,p75_annual,p95_annual,p97_annual
Mid_Case_No_IRA,2047,Tellurium,380.04691535324434,281.459960973636,84.16531074371719,84.16531074371719,104.29189380368658,196.43460916410973,303.85341251498846,480.27887398520124,905.803355938126,1101.726890084943,1101.726890084943,1.0,380.04691535324434,281.459960973636,84.16531074371719,104.29189380368658,196.43460916410973,303.85341251498846,480.27887398520124,905.803355938126,1101.726890084943
Mid_Case_No_IRA,2048,Tellurium,368.93877116172393,273.23335077281683,81.70529759824447,81.70529759824447,101.24361384777298,190.69314968989784,294.97227867874926,466.24111504322985,879.3282185789092,1069.5252311309061,1069.5252311309061,1.0,368.93877116172393,273.23335077281683,81.70529759824447,101.24361384777298,190.69314968989784,294.97227867874926,466.24111504322985,879.3282185789092,1069.5252311309061
Mid_Case_No_IRA,2049,Tellurium,365.04131258383603,270.34692150602723,80.84216518204316,80.84216518204316,100.17407922010328,188.67867273573253,291.85620000218296,461.3157573003519,870.0390205434526,1058.2267973197534,1058.2267973197534,1.0,365.04131258383603,270.34692150602723,80.84216518204316,100.17407922010328,188.67867273573253,291.85620000218296,461.3157573003519,870.0390205434526,1058.2267973197534
Mid_Case_No_IRA,2050,Tellurium,361.0804160165622,267.41351052909755,79.96498376853673,79.96498376853673,99.08713603631885,186.63140662805029,288.68940166765003,456.3102307023162,860.5986244812304,1046.744461637711,1046.744461637711,1.0,361.0804160165622,267.41351052909755,79.96498376853673,99.08713603631885,186.63140662805029,288.68940166765003,456.3102307023162,860.5986244812304,1046.744461637711
Mid_Case_No_IRA,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_No_IRA,2027,Terbium,29.953541660028478,42.940179309853576,4.201327402246386,4.201327402246386,5.201043790797781,10.613053874092216,18.10898418459619,32.2118048506273,94.08971802662323,132.0857954288398,132.0857954288398,1.0,29.953541660028478,42.940179309853576,4.201327402246386,5.201043790797781,10.613053874092216,18.10898418459619,32.2118048506273,94.08971802662323,132.0857954288398
Mid_Case_No_IRA,2028,Terbium,76.38649399535498,109.58449293897806,10.702065526545423,10.702065526545423,13.253006719651339,27.02338242165186,46.16372106671277,82.07379820332555,240.09718844187523,337.0612699082017,337.0612699082017,1.0,76.38649399535498,109.58449293897806,10.702065526545423,13.253006719651339,27.02338242165186,46.16372106671277,82.07379820332555,240.09718844187523,337.0612699082017
Mid_Case_No_IRA,2029,Terbium,102.60824985358674,147.37479194477677,14.343284084718945,14.343284084718945,17.79252682402828,36.27293864667715,61.956270535937605,110.28225162946892,322.84459791855284,453.2425698200927,453.2425698200927,1.0,102.60824985358674,147.37479194477677,14.343284084718945,17.79252682402828,36.27293864667715,61.956270535937605,110.28225162946892,322.84459791855284,453.2425698200927
Mid_Case_No_IRA,2030,Terbium,197.31444737135593,279.5594115717027,28.269495611761716,28.269495611761716,34.71074698874591,71.00565290238355,120.63480581851579,213.09555280888827,613.4828523966327,861.665465796746,861.665465796746,1.0,197.31444737135593,279.5594115717027,28.269495611761716,34.71074698874591,71.00565290238355,120.63480581851579,213.09555280888827,613.4828523966327,861.665465796746
Mid_Case_No_IRA,2031,Terbium,291.59897764623446,416.33539318218766,41.15422659934646,41.15422659934646,50.920818805154944,104.0006042196329,177.05435825854426,313.77779292474366,912.7351851113791,1281.2275800670172,1281.2275800670172,1.0,291.59897764623446,416.33539318218766,41.15422659934646,50.920818805154944,104.0006042196329,177.05435825854426,313.77779292474366,912.7351851113791,1281.2275800670172
Mid_Case_No_IRA,2032,Terbium,262.31314809037303,389.65956216837543,34.757705852502845,34.757705852502845,42.79966319712005,88.41083329323195,153.74753439066103,278.88670660362675,844.5877352648121,1194.8212840595154,1194.8212840595154,1.0,262.31314809037303,389.65956216837543,34.757705852502845,42.79966319712005,88.41083329323195,153.74753439066103,278.88670660362675,844.5877352648121,1194.8212840595154
Mid_Case_No_IRA,2033,Terbium,195.1429091497147,310.25449538318026,21.5195038720247,21.5195038720247,27.094141159164913,58.70826854681599,106.9811661171978,203.79187695087836,660.5346995827798,941.2428469566037,941.2428469566037,1.0,195.1429091497147,310.25449538318026,21.5195038720247,27.094141159164913,58.70826854681599,106.9811661171978,203.79187695087836,660.5346995827798,941.2428469566037
Mid_Case_No_IRA,2034,Terbium,177.6231522549083,289.4620515402286,17.925114172918878,17.925114172918878,22.930096861559583,50.973794609579556,94.21265359797145,184.52920222999745,613.1376203371399,874.1871575402497,874.1871575402497,1.0,177.6231522549083,289.4620515402286,17.925114172918878,22.930096861559583,50.973794609579556,94.21265359797145,184.52920222999745,613.1376203371399,874.1871575402497
Mid_Case_No_IRA,2035,Terbium,167.83537267533816,272.7006792584918,17.154794507676893,17.154794507676893,21.873356179014753,48.37204320398334,89.22488751780148,174.77022270547212,577.8068638051992,824.3677941387643,824.3677941387643,1.0,167.83537267533816,272.7006792584918,17.154794507676893,21.873356179014753,48.37204320398334,89.22488751780148,174.77022270547212,577.8068638051992,824.3677941387643
Mid_Case_No_IRA,2036,Terbium,160.33837684925888,253.2523222088201,18.03331665707664,18.03331665707664,22.694777577924512,48.921917904176944,88.48964614829794,167.46941618865137,540.2693021668462,768.8914893060063,768.8914893060063,1.0,160.33837684925888,253.2523222088201,18.03331665707664,22.694777577924512,48.921917904176944,88.48964614829794,167.46941618865137,540.2693021668462,768.8914893060063
Mid_Case_No_IRA,2037,Terbium,152.06025085075464,239.1673515437143,17.266514949068522,17.266514949068522,21.760250206944523,46.86669794212683,84.28303146382322,159.21664074734733,510.3638988941579,726.4788189263287,726.4788189263287,1.0,152.06025085075464,239.1673515437143,17.266514949068522,21.760250206944523,46.86669794212683,84.28303146382322,159.21664074734733,510.3638988941579,726.4788189263287
Mid_Case_No_IRA,2038,Terbium,146.90623127861303,241.20290142395484,14.4350200548198,14.4350200548198,18.506325415609798,41.411799335019154,77.36733673343416,152.5849908144208,510.4526698270606,726.7048159678433,726.7048159678433,1.0,146.90623127861303,241.20290142395484,14.4350200548198,18.506325415609798,41.411799335019154,77.36733673343416,152.5849908144208,510.4526698270606,726.7048159678433
Mid_Case_No_IRA,2039,Terbium,154.64076700904297,265.25617743870845,12.709225178684166,12.709225178684166,16.458980825809135,38.63471018473649,76.93716580524958,160.27346163248603,551.0669984862732,793.4534531493292,793.4534531493292,1.0,154.64076700904297,265.25617743870845,12.709225178684166,16.458980825809135,38.63471018473649,76.93716580524958,160.27346163248603,551.0669984862732,793.4534531493292
Mid_Case_No_IRA,2040,Terbium,153.57789929622066,267.6817663026556,11.678693583161362,11.678693583161362,14.754448773928836,36.455247463739255,74.97161286895118,158.8977814388857,554.624296545097,798.997025294692,798.997025294692,1.0,153.57789929622066,267.6817663026556,11.678693583161362,14.754448773928836,36.455247463739255,74.97161286895118,158.8977814388857,554.624296545097,798.997025294692
Mid_Case_No_IRA,2041,Terbium,123.11019989102608,221.02908912687784,7.146591493164762,7.146591493164762,9.456574620901172,26.128032047468032,57.95178244614755,127.33170463204992,454.0885400115952,657.1625794550932,657.1625794550932,1.0,123.11019989102608,221.02908912687784,7.146591493164762,9.456574620901172,26.128032047468032,57.95178244614755,127.33170463204992,454.0885400115952,657.1625794550932
Mid_Case_No_IRA,2042,Terbium,90.57929343321126,167.50469810367036,3.3331984641948775,3.3331984641948775,4.8096550633714985,17.179017932548014,40.7225740054229,93.7287841752203,340.5533559561576,496.1964584875877,496.1964584875877,1.0,90.57929343321126,167.50469810367036,3.3331984641948775,4.8096550633714985,17.179017932548014,40.7225740054229,93.7287841752203,340.5533559561576,496.1964584875877
Mid_Case_No_IRA,2043,Terbium,76.36376350941099,141.2164819119023,2.810085722708707,2.810085722708707,4.0548269687261245,14.482939897210883,34.331566222003744,79.01897263151787,287.1068535740763,418.3233007673293,418.3233007673293,1.0,76.36376350941099,141.2164819119023,2.810085722708707,4.0548269687261245,14.482939897210883,34.331566222003744,79.01897263151787,287.1068535740763,418.3233007673293
Mid_Case_No_IRA,2044,Terbium,63.311277273189596,117.0790363254815,2.3297714540996513,2.3297714540996513,3.361755140318472,12.007441506602229,28.46343878842849,65.51264442984228,238.03307718616122,346.8213360313539,346.8213360313539,1.0,63.311277273189596,117.0790363254815,2.3297714540996513,3.361755140318472,12.007441506602229,28.46343878842849,65.51264442984228,238.03307718616122,346.8213360313539
Mid_Case_No_IRA,2045,Terbium,58.942008963272656,108.99912157403539,2.168988146256684,2.168988146256684,3.129752078100772,11.17877817966292,26.499106264336362,60.9914543112,221.60582400701986,322.88633522279247,322.88633522279247,1.0,58.942008963272656,108.99912157403539,2.168988146256684,3.129752078100772,11.17877817966292,26.499106264336362,60.9914543112,221.60582400701986,322.88633522279247
Mid_Case_No_IRA,2046,Terbium,51.19525580241239,94.67335792198887,1.8839178530409864,1.8839178530409864,2.7184085010801162,9.70955042986192,23.016326514817933,52.975342377092645,192.4801520493312,280.44935721709965,280.44935721709965,1.0,51.19525580241239,94.67335792198887,1.8839178530409864,2.7184085010801162,9.70955042986192,23.016326514817933,52.975342377092645,192.4801520493312,280.44935721709965
Mid_Case_No_IRA,2047,Terbium,26.520492163263345,49.043295271934554,0.9759191134943227,0.9759191134943227,1.4082072688080314,5.029803094993606,11.923063912781078,27.442623937268724,99.70979310484245,145.28016050889346,145.28016050889346,1.0,26.520492163263345,49.043295271934554,0.9759191134943227,1.4082072688080314,5.029803094993606,11.923063912781078,27.442623937268724,99.70979310484245,145.28016050889346
Mid_Case_No_IRA,2048,Terbium,7.460584690736549,13.796563639791977,0.27453967116110306,0.27453967116110306,0.39614836430548195,1.4149538303029416,3.3541243332424746,7.719993232389336,28.04975682106498,40.86933736704186,40.86933736704186,1.0,7.460584690736549,13.796563639791977,0.27453967116110306,0.39614836430548195,1.4149538303029416,3.3541243332424746,7.719993232389336,28.04975682106498,40.86933736704186
Mid_Case_No_IRA,2049,Terbium,4.908243756430806,9.076620687556844,0.18061689300869224,0.18061689300869224,0.26062203115754684,0.9308839174288128,2.20664472013449,5.078906031267392,18.45365336544455,26.887526685451167,26.887526685451167,1.0,4.908243756430806,9.076620687556844,0.18061689300869224,0.26062203115754684,0.9308839174288128,2.20664472013449,5.078906031267392,18.45365336544455,26.887526685451167
Mid_Case_No_IRA,2050,Terbium,1.7669579012297525,3.267565230298703,0.06502171897618891,0.06502171897618891,0.09382340813555036,0.3351163419448102,0.7943876704045111,1.8283959776433893,6.643278174174955,9.679455642180988,9.679455642180988,1.0,1.7669579012297525,3.267565230298703,0.06502171897618891,0.09382340813555036,0.3351163419448102,0.7943876704045111,1.8283959776433893,6.643278174174955,9.679455642180988
Mid_Case_No_IRA,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_No_IRA,2027,Tin,6321.153094194096,3670.460607040453,2051.4605932366785,2051.4605932366785,2374.3017794292955,3867.7380757228843,5432.716481219995,7797.702973097,13059.639713903282,15763.25499389861,15763.25499389861,1.0,6321.153094194096,3670.460607040453,2051.4605932366785,2374.3017794292955,3867.7380757228843,5432.716481219995,7797.702973097,13059.639713903282,15763.25499389861
Mid_Case_No_IRA,2028,Tin,8118.396667852212,4843.072250545189,2587.4638772577587,2587.4638772577587,3020.205107177715,4880.714765490264,6931.758776914101,9995.19170632325,17024.041850229823,20612.64171805307,20612.64171805307,1.0,8118.396667852212,4843.072250545189,2587.4638772577587,3020.205107177715,4880.714765490264,6931.758776914101,9995.19170632325,17024.041850229823,20612.64171805307
Mid_Case_No_IRA,2029,Tin,9429.007378003358,5694.415696784637,2950.6997981058967,2950.6997981058967,3480.803435857472,5618.85317958949,8007.790232129671,11587.797412354383,19961.919915879538,24201.690336501953,24201.690336501953,1.0,9429.007378003358,5694.415696784637,2950.6997981058967,3480.803435857472,5618.85317958949,8007.790232129671,11587.797412354383,19961.919915879538,24201.690336501953
Mid_Case_No_IRA,2030,Tin,11849.766521434332,7013.2078025916235,3800.321237855594,3800.321237855594,4427.899382889823,7167.660002328294,10115.390815530403,14594.368148539095,24696.945310710675,29889.250784249234,29889.250784249234,1.0,11849.766521434332,7013.2078025916235,3800.321237855594,4427.899382889823,7167.660002328294,10115.390815530403,14594.368148539095,24696.945310710675,29889.250784249234
Mid_Case_No_IRA,2031,Tin,14133.642958599532,8533.057665504914,4423.874934888177,4423.874934888177,5222.494459936068,8423.61398372635,12005.591473042277,17370.477373026268,29908.78556048785,36263.81126593635,36263.81126593635,1.0,14133.642958599532,8533.057665504914,4423.874934888177,5222.494459936068,8423.61398372635,12005.591473042277,17370.477373026268,29908.78556048785,36263.81126593635
Mid_Case_No_IRA,2032,Tin,14060.339822939055,9584.82255689544,3852.6228885185287,3852.6228885185287,4787.110848947605,7855.534093339164,11546.38413347762,17209.31018053318,31745.50457736465,39133.86665127342,39133.86665127342,1.0,14060.339822939055,9584.82255689544,3852.6228885185287,4787.110848947605,7855.534093339164,11546.38413347762,17209.31018053318,31745.50457736465,39133.86665127342
Mid_Case_No_IRA,2033,Tin,17122.30485790868,13304.766840432718,3590.852552503673,3590.852552503673,4484.118247911324,8502.214213272287,13647.888206355292,21298.928835052247,41313.2088950577,52650.26398694318,52650.26398694318,1.0,17122.30485790868,13304.766840432718,3590.852552503673,4484.118247911324,8502.214213272287,13647.888206355292,21298.928835052247,41313.2088950577,52650.26398694318
Mid_Case_No_IRA,2034,Tin,20613.093214596287,16084.225578785083,4242.34210800849,4242.34210800849,5346.679772430341,10190.664746434471,16421.59398232378,25616.716841379086,49870.04464595122,63576.88434626821,63576.88434626821,1.0,20613.093214596287,16084.225578785083,4242.34210800849,5346.679772430341,10190.664746434471,16421.59398232378,25616.716841379086,49870.04464595122,63576.88434626821
Mid_Case_No_IRA,2035,Tin,17687.034725089852,13755.411603775769,3696.88308853366,3696.88308853366,4616.049851451086,8781.207122823442,14088.30134545727,21988.22153471606,42699.53696317759,54420.852503943635,54420.852503943635,1.0,17687.034725089852,13755.411603775769,3696.88308853366,4616.049851451086,8781.207122823442,14088.30134545727,21988.22153471606,42699.53696317759,54420.852503943635
Mid_Case_No_IRA,2036,Tin,12712.296465671101,9596.881787602993,2898.146722443985,2898.146722443985,3545.2645619390782,6487.902998570233,10195.11981464521,15750.044253829848,30106.655907883818,38217.30256716082,38217.30256716082,1.0,12712.296465671101,9596.881787602993,2898.146722443985,3545.2645619390782,6487.902998570233,10195.11981464521,15750.044253829848,30106.655907883818,38217.30256716082
Mid_Case_No_IRA,2037,Tin,11283.939476589168,8199.408535333296,2774.952740279662,2774.952740279662,3416.985969077432,5985.735123534281,9122.756278258608,13837.734455430385,26123.618424230357,32997.255772471544,32997.255772471544,1.0,11283.939476589168,8199.408535333296,2774.952740279662,3416.985969077432,5985.735123534281,9122.756278258608,13837.734455430385,26123.618424230357,32997.255772471544
Mid_Case_No_IRA,2038,Tin,11831.327201687247,8554.11332028665,2931.0334810020345,2931.0334810020345,3621.3514360561644,6308.113125170345,9566.505987245764,14497.71792418182,27327.37629934846,34513.38222317281,34513.38222317281,1.0,11831.327201687247,8554.11332028665,2931.0334810020345,3621.3514360561644,6308.113125170345,9566.505987245764,14497.71792418182,27327.37629934846,34513.38222317281
Mid_Case_No_IRA,2039,Tin,13634.223477024236,9929.99995184154,3346.387754940858,3346.387754940858,4111.631543481367,7214.51743028863,11013.208220972323,16740.16268009185,31591.253405371328,39937.91593127667,39937.91593127667,1.0,13634.223477024236,9929.99995184154,3346.387754940858,4111.631543481367,7214.51743028863,11013.208220972323,16740.16268009185,31591.253405371328,39937.91593127667
Mid_Case_No_IRA,2040,Tin,14289.989817754036,10332.33832387483,3539.669617370448,3539.669617370448,4373.180990099528,7619.067395209654,11554.234034859232,17509.982798684046,33007.781737434205,41686.732660579546,41686.732660579546,1.0,14289.989817754036,10332.33832387483,3539.669617370448,4373.180990099528,7619.067395209654,11554.234034859232,17509.982798684046,33007.781737434205,41686.732660579546
Mid_Case_No_IRA,2041,Tin,13317.543145394526,9487.287287566316,3412.0591198927145,3412.0591198927145,4206.987575709455,7201.790610439217,10824.583498682474,16279.997925925776,30609.795281858293,38393.1495173767,38393.1495173767,1.0,13317.543145394526,9487.287287566316,3412.0591198927145,4206.987575709455,7201.790610439217,10824.583498682474,16279.997925925776,30609.795281858293,38393.1495173767
Mid_Case_No_IRA,2042,Tin,11579.822595331769,8003.97157705393,3127.905938494101,3127.905938494101,3855.0898997551176,6399.304971640118,9497.310065692971,14178.02961330564,26279.965270399276,32620.330426537752,32620.330426537752,1.0,11579.822595331769,8003.97157705393,3127.905938494101,3855.0898997551176,6399.304971640118,9497.310065692971,14178.02961330564,26279.965270399276,32620.330426537752
Mid_Case_No_IRA,2043,Tin,10910.059495683068,7373.9308210915215,3010.637299134349,3010.637299134349,3745.363229554838,6129.033415808017,8967.010318405173,13361.731689902088,24434.57634269773,30261.60816776671,30261.60816776671,1.0,10910.059495683068,7373.9308210915215,3010.637299134349,3745.363229554838,6129.033415808017,8967.010318405173,13361.731689902088,24434.57634269773,30261.60816776671
Mid_Case_No_IRA,2044,Tin,11361.930375120774,7721.261004330397,3125.225700499848,3125.225700499848,3877.3373086520232,6370.397119518821,9327.10356921982,13919.02852101325,25575.624185825352,31640.03066384332,31640.03066384332,1.0,11361.930375120774,7721.261004330397,3125.225700499848,3877.3373086520232,6370.397119518821,9327.10356921982,13919.02852101325,25575.624185825352,31640.03066384332
Mid_Case_No_IRA,2045,Tin,12376.592465141275,8579.302036327566,3342.0762369797512,3342.0762369797512,4104.812028125677,6824.744972026465,10154.658390758625,15149.543619471706,28139.436653666842,34932.53677212949,34932.53677212949,1.0,12376.592465141275,8579.302036327566,3342.0762369797512,4104.812028125677,6824.744972026465,10154.658390758625,15149.543619471706,28139.436653666842,34932.53677212949
Mid_Case_No_IRA,2046,Tin,12895.772399972082,8980.603614873162,3456.5336955299754,3456.5336955299754,4237.70906518127,7081.0069102323505,10550.547869443471,15775.972298343113,29394.079832648025,36516.60669726009,36516.60669726009,1.0,12895.772399972082,8980.603614873162,3456.5336955299754,4237.70906518127,7081.0069102323505,10550.547869443471,15775.972298343113,29394.079832648025,36516.60669726009
Mid_Case_No_IRA,2047,Tin,12949.176265230404,8907.972498183035,3521.63541435886,3521.63541435886,4335.7377746862385,7176.786556984229,10628.991116211258,15854.984668831787,29257.46557895106,36329.41685206001,36329.41685206001,1.0,12949.176265230404,8907.972498183035,3521.63541435886,4335.7377746862385,7176.786556984229,10628.991116211258,15854.984668831787,29257.46557895106,36329.41685206001
Mid_Case_No_IRA,2048,Tin,12894.6708511666,8690.163150294295,3568.207622569841,3568.207622569841,4436.8884817319,7258.560985534545,10606.170524922556,15772.755801727713,28826.665284090494,35666.51434202149,35666.51434202149,1.0,12894.6708511666,8690.163150294295,3568.207622569841,4436.8884817319,7258.560985534545,10606.170524922556,15772.755801727713,28826.665284090494,35666.51434202149
Mid_Case_No_IRA,2049,Tin,13019.09883222793,8637.814564679507,3669.6117596442646,3669.6117596442646,4565.886601720864,7430.628027801541,10774.533212753024,15935.119088287976,28838.895358389604,35862.35957511616,35862.35957511616,1.0,13019.09883222793,8637.814564679507,3669.6117596442646,4565.886601720864,7430.628027801541,10774.533212753024,15935.119088287976,28838.895358389604,35862.35957511616
Mid_Case_No_IRA,2050,Tin,13108.014755387707,8582.78761667395,3752.9535734145015,3752.9535734145015,4641.87690452178,7535.157613927797,10895.35626440896,16051.735396548806,28763.828582505233,35770.75160062469,35770.75160062469,1.0,13108.014755387707,8582.78761667395,3752.9535734145015,4641.87690452178,7535.157613927797,10895.35626440896,16051.735396548806,28763.828582505233,35770.75160062469
Mid_Case_No_IRA,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_No_IRA,2027,Vanadium,441.96958575343916,276.67415724455725,137.70896319965743,137.70896319965743,159.18151398316513,260.8396471619436,374.14444356950094,546.1094235735229,955.3697224344846,1126.0397011874948,1126.0397011874948,1.0,441.96958575343916,276.67415724455725,137.70896319965743,159.18151398316513,260.8396471619436,374.14444356950094,546.1094235735229,955.3697224344846,1126.0397011874948
Mid_Case_No_IRA,2028,Vanadium,1127.1095168541735,705.9512475608808,351.02082135444454,351.02082135444454,405.79302754091395,665.0377518646015,954.1678597784571,1392.5066507713072,2437.718473282402,2870.37271633282,2870.37271633282,1.0,1127.1095168541735,705.9512475608808,351.02082135444454,405.79302754091395,665.0377518646015,954.1678597784571,1392.5066507713072,2437.718473282402,2870.37271633282
Mid_Case_No_IRA,2029,Vanadium,1514.0505873457068,949.1230268696734,471.095146803279,471.095146803279,545.1265000062092,893.307045156813,1281.0255698070778,1870.1184611523581,3275.7080576500093,3857.5349525709353,3857.5349525709353,1.0,1514.0505873457068,949.1230268696734,471.095146803279,545.1265000062092,893.307045156813,1281.0255698070778,1870.1184611523581,3275.7080576500093,3857.5349525709353
Mid_Case_No_IRA,2030,Vanadium,2910.8347747843095,1806.7470152844448,909.0777502391563,909.0777502391563,1055.363934583393,1723.527294774823,2474.789735643467,3594.498099879779,6258.394982094015,7409.081934277614,7409.081934277614,1.0,2910.8347747843095,1806.7470152844448,909.0777502391563,1055.363934583393,1723.527294774823,2474.789735643467,3594.498099879779,6258.394982094015,7409.081934277614
Mid_Case_No_IRA,2031,Vanadium,4302.299492622815,2685.30170580916,1340.719255176339,1340.719255176339,1550.4384828497439,2542.3330966310923,3649.3339723664376,5314.386167090128,9282.37500033623,10966.853227142452,10966.853227142452,1.0,4302.299492622815,2685.30170580916,1340.719255176339,1550.4384828497439,2542.3330966310923,3649.3339723664376,5314.386167090128,9282.37500033623,10966.853227142452
Mid_Case_No_IRA,2032,Vanadium,3872.8214700313138,2490.5593026724937,1185.1546421419334,1185.1546421419334,1368.5041343034366,2244.903258030862,3251.7996503505165,4776.801677903539,8540.012205753022,10031.804848100359,10031.804848100359,1.0,3872.8214700313138,2490.5593026724937,1185.1546421419334,1368.5041343034366,2244.903258030862,3251.7996503505165,4776.801677903539,8540.012205753022,10031.804848100359
Mid_Case_No_IRA,2033,Vanadium,2884.571035765082,1961.4514066482807,826.998510070794,826.998510070794,975.3769518442864,1614.027518367109,2370.068512521207,3570.611738092704,6543.16696044993,7764.46772797963,7764.46772797963,1.0,2884.571035765082,1961.4514066482807,826.998510070794,975.3769518442864,1614.027518367109,2370.068512521207,3570.611738092704,6543.16696044993,7764.46772797963
Mid_Case_No_IRA,2034,Vanadium,2626.781493478756,1825.0898635058945,733.0075910866327,733.0075910866327,868.2790703900453,1444.4702846599562,2142.4565574780277,3250.85313112715,6043.45234634755,7191.135488631649,7191.135488631649,1.0,2626.781493478756,1825.0898635058945,733.0075910866327,868.2790703900453,1444.4702846599562,2142.4565574780277,3250.85313112715,6043.45234634755,7191.135488631649
Mid_Case_No_IRA,2035,Vanadium,2481.899166244424,1719.9051844030066,695.0875461964039,695.0875461964039,820.8430489344059,1366.6038150653303,2029.1765546713646,3071.36124396181,5698.913225918235,6778.343188949672,6778.343188949672,1.0,2481.899166244424,1719.9051844030066,695.0875461964039,820.8430489344059,1366.6038150653303,2029.1765546713646,3071.36124396181,5698.913225918235,6778.343188949672
Mid_Case_No_IRA,2036,Vanadium,2369.81532257257,1602.3982417124682,679.4217129122567,679.4217129122567,805.0030822809407,1331.9290115683134,1948.3163825397291,2931.100582351282,5357.307638142635,6351.045845669158,6351.045845669158,1.0,2369.81532257257,1602.3982417124682,679.4217129122567,805.0030822809407,1331.9290115683134,1948.3163825397291,2931.100582351282,5357.307638142635,6351.045845669158
Mid_Case_No_IRA,2037,Vanadium,2247.293614299067,1514.1168957032448,646.6443426655484,646.6443426655484,765.66349101364,1265.4016356655384,1849.02053535663,2778.3778993744386,5066.654934022631,6018.297735893186,6018.297735893186,1.0,2247.293614299067,1514.1168957032448,646.6443426655484,765.66349101364,1265.4016356655384,1849.02053535663,2778.3778993744386,5066.654934022631,6018.297735893186
Mid_Case_No_IRA,2038,Vanadium,2172.824598831369,1519.7617366387556,598.411343060848,598.411343060848,711.0496114707361,1187.2610116658093,1772.244426022672,2688.670370574366,5026.727398147648,5981.450820513643,5981.450820513643,1.0,2172.824598831369,1519.7617366387556,598.411343060848,711.0496114707361,1187.2610116658093,1772.244426022672,2688.670370574366,5026.727398147648,5981.450820513643
Mid_Case_No_IRA,2039,Vanadium,2289.109327558638,1666.376684534636,587.4948149047927,587.4948149047927,698.1761176627948,1209.780485529368,1842.9544434761074,2844.615728255911,5398.1563373267745,6507.991094415772,6507.991094415772,1.0,2289.109327558638,1666.376684534636,587.4948149047927,698.1761176627948,1209.780485529368,1842.9544434761074,2844.615728255911,5398.1563373267745,6507.991094415772
Mid_Case_No_IRA,2040,Vanadium,2274.07754204091,1680.5139641011294,567.0286069553579,567.0286069553579,679.6646302898648,1184.635528580753,1823.8009390289212,2834.5482458370043,5398.796500889507,6533.097374298574,6533.097374298574,1.0,2274.07754204091,1680.5139641011294,567.0286069553579,679.6646302898648,1184.635528580753,1823.8009390289212,2834.5482458370043,5398.796500889507,6533.097374298574
Mid_Case_No_IRA,2041,Vanadium,1823.9930616690465,1386.7078718386267,421.9560590274636,421.9560590274636,510.1582703002054,926.4750645082373,1449.0612240632975,2286.181996484497,4416.6630593622995,5357.065896166786,5357.065896166786,1.0,1823.9930616690465,1386.7078718386267,421.9560590274636,510.1582703002054,926.4750645082373,1449.0612240632975,2286.181996484497,4416.6630593622995,5357.065896166786
Mid_Case_No_IRA,2042,Vanadium,1342.8151589306476,1050.8951854404056,285.45477919060465,285.45477919060465,347.5253180069284,663.923471240739,1054.3238591771765,1696.4899273155334,3304.9191328698366,4008.125982558968,4008.125982558968,1.0,1342.8151589306476,1050.8951854404056,285.45477919060465,347.5253180069284,663.923471240739,1054.3238591771765,1696.4899273155334,3304.9191328698366,4008.125982558968
Mid_Case_No_IRA,2043,Vanadium,1132.0735164383002,885.9675139034109,240.65545694298817,240.65545694298817,292.9846346989006,559.7272072293044,888.8580909929614,1430.2425057129124,2786.244554516089,3379.090000009149,3379.090000009149,1.0,1132.0735164383002,885.9675139034109,240.65545694298817,292.9846346989006,559.7272072293044,888.8580909929614,1430.2425057129124,2786.244554516089,3379.090000009149
Mid_Case_No_IRA,2044,Vanadium,938.5737030106834,734.5334010530349,199.52139158183277,199.52139158183277,242.90619780572067,464.05576134124556,736.9299058766023,1185.7781189101856,2310.0053406894135,2801.5186011003293,2801.5186011003293,1.0,938.5737030106834,734.5334010530349,199.52139158183277,242.90619780572067,464.05576134124556,736.9299058766023,1185.7781189101856,2310.0053406894135,2801.5186011003293
Mid_Case_No_IRA,2045,Vanadium,873.800403312581,683.84142878484,185.75192536766443,185.75192536766443,226.14263848317975,432.03012200192836,686.0725448651824,1103.9446291956892,2150.586141369497,2608.178852312573,2608.178852312573,1.0,873.800403312581,683.84142878484,185.75192536766443,226.14263848317975,432.03012200192836,686.0725448651824,1103.9446291956892,2150.586141369497,2608.178852312573
Mid_Case_No_IRA,2046,Vanadium,758.9567433256842,593.9640926854357,161.33853430265214,161.33853430265214,196.42069261997614,375.24836698420023,595.9019729929967,958.8530943794051,1867.9344251930515,2265.385687918885,2265.385687918885,1.0,758.9567433256842,593.9640926854357,161.33853430265214,196.42069261997614,375.24836698420023,595.9019729929967,958.8530943794051,1867.9344251930515,2265.385687918885
