scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
Mid_Case_No_IRA,Baseline without IRA,2047,CSP,0.0001,0.0
Mid_Case_No_IRA,Baseline without IRA,2048,CSP,0.0001,0.0
Mid_Case_No_IRA,Baseline without IRA,2049,CSP,0.0001,0.0
Mid_Case_No_IRA,Baseline without IRA,2050,CSP,0.0001,0.0
Mid_Case_No_IRA,Baseline without IRA,2026,Coal,169.8235,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Coal,166.44199025588333,0.0
Mid_Case_No_IRA,Baseline without IRA,2028,Coal,157.42108051176663,0.0
Mid_Case_No_IRA,Baseline without IRA,2029,Coal,144.4462,0.0
Mid_Case_No_IRA,Baseline without IRA,2030,Coal,100.60160467341855,0.0
Mid_Case_No_IRA,Baseline without IRA,2031,Coal,34.2512245589315,0.0
Mid_Case_No_IRA,Baseline without IRA,2032,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2033,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2034,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2035,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2036,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2037,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2038,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2039,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2040,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2041,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2042,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2043,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2044,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2045,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2046,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2047,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2048,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2049,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2050,Coal,0.0,0.0
Mid_Case_No_IRA,Baseline without IRA,2026,Distributed solar,42.4207,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Distributed solar,45.41639950500816,2.9956995050081603
Mid_Case_No_IRA,Baseline without IRA,2028,Distributed solar,48.781121232238526,3.3647217272303678
Mid_Case_No_IRA,Baseline without IRA,2029,Distributed solar,52.4625,3.6813787677614744
Mid_Case_No_IRA,Baseline without IRA,2030,Distributed solar,57.567539167623416,5.105039167623414
Mid_Case_No_IRA,Baseline without IRA,2031,Distributed solar,63.09396573916018,5.526426571536765
Mid_Case_No_IRA,Baseline without IRA,2032,Distributed solar,65.8255,2.7315342608398203
Mid_Case_No_IRA,Baseline without IRA,2033,Distributed solar,65.99386137270133,0.16836137270132895
Mid_Case_No_IRA,Baseline without IRA,2034,Distributed solar,66.07753727832186,0.08367590562053374
Mid_Case_No_IRA,Baseline without IRA,2035,Distributed solar,66.23039999999999,0.1528627216781315
Mid_Case_No_IRA,Baseline without IRA,2036,Distributed solar,66.86391839272099,0.6335183927210019
Mid_Case_No_IRA,Baseline without IRA,2037,Distributed solar,68.02709441382882,1.1631760211078217
Mid_Case_No_IRA,Baseline without IRA,2038,Distributed solar,69.3301,1.303005586171188
Mid_Case_No_IRA,Baseline without IRA,2039,Distributed solar,70.69165933237085,1.3615593323708455
Mid_Case_No_IRA,Baseline without IRA,2040,Distributed solar,72.26427798856722,1.5726186561963695
Mid_Case_No_IRA,Baseline without IRA,2041,Distributed solar,74.00880000000001,1.7445220114327822
Mid_Case_No_IRA,Baseline without IRA,2042,Distributed solar,76.02539257117417,2.0165925711741584
Mid_Case_No_IRA,Baseline without IRA,2043,Distributed solar,78.28199289822302,2.2566003270488584
Mid_Case_No_IRA,Baseline without IRA,2044,Distributed solar,80.5411,2.2591071017769866
Mid_Case_No_IRA,Baseline without IRA,2045,Distributed solar,82.6451660616958,2.104066061695805
Mid_Case_No_IRA,Baseline without IRA,2046,Distributed solar,84.75174757088568,2.106581509189869
Mid_Case_No_IRA,Baseline without IRA,2047,Distributed solar,87.096,2.34425242911432
Mid_Case_No_IRA,Baseline without IRA,2048,Distributed solar,89.81809542809778,2.722095428097775
Mid_Case_No_IRA,Baseline without IRA,2049,Distributed solar,92.87054215849334,3.0524467303955607
Mid_Case_No_IRA,Baseline without IRA,2050,Distributed solar,96.207,3.3364578415066646
Mid_Case_No_IRA,Baseline without IRA,2026,Gas,446.8148,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Gas,450.76033361622495,4.770374356965733
Mid_Case_No_IRA,Baseline without IRA,2028,Gas,462.3576672324499,11.949596579187912
Mid_Case_No_IRA,Baseline without IRA,2029,Gas,478.258,15.974529063846367
Mid_Case_No_IRA,Baseline without IRA,2030,Gas,514.3098119951424,36.051811995142295
Mid_Case_No_IRA,Baseline without IRA,2031,Gas,565.1722248389596,50.862412843817204
Mid_Case_No_IRA,Baseline without IRA,2032,Gas,595.7123999999999,30.540175161040473
Mid_Case_No_IRA,Baseline without IRA,2033,Gas,603.1034503614003,7.391050361400354
Mid_Case_No_IRA,Baseline without IRA,2034,Gas,608.9821606277995,5.8787102663993425
Mid_Case_No_IRA,Baseline without IRA,2035,Gas,614.9112,5.929039372200321
Mid_Case_No_IRA,Baseline without IRA,2036,Gas,625.744423110992,10.833223110991996
Mid_Case_No_IRA,Baseline without IRA,2037,Gas,641.787917116183,16.043494005191082
Mid_Case_No_IRA,Baseline without IRA,2038,Gas,657.7827,15.994782883816923
Mid_Case_No_IRA,Baseline without IRA,2039,Gas,673.4266514967928,15.643951496792797
Mid_Case_No_IRA,Baseline without IRA,2040,Gas,690.9037807816262,17.47712928483347
Mid_Case_No_IRA,Baseline without IRA,2041,Gas,708.6842999999999,17.78051921837368
Mid_Case_No_IRA,Baseline without IRA,2042,Gas,727.4237189025996,18.73941890259969
Mid_Case_No_IRA,Baseline without IRA,2043,Gas,746.6488812049927,19.225162302392956
Mid_Case_No_IRA,Baseline without IRA,2044,Gas,763.137,16.4881187950074
Mid_Case_No_IRA,Baseline without IRA,2045,Gas,775.7154927474754,12.578492747475282
Mid_Case_No_IRA,Baseline without IRA,2046,Gas,786.6418067801137,10.926314032638503
Mid_Case_No_IRA,Baseline without IRA,2047,Gas,797.8381999999999,11.196393219886161
Mid_Case_No_IRA,Baseline without IRA,2048,Gas,810.7740157544613,12.935815754461364
Mid_Case_No_IRA,Baseline without IRA,2049,Gas,825.2554412105638,14.481425456102585
Mid_Case_No_IRA,Baseline without IRA,2050,Gas,840.7099999999999,15.454558789436074
Mid_Case_No_IRA,Baseline without IRA,2026,Geothermal,2.744,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Geothermal,2.7768772440562834,0.032877244056283415
Mid_Case_No_IRA,Baseline without IRA,2028,Geothermal,2.8630878214459003,0.0862105773896169
Mid_Case_No_IRA,Baseline without IRA,2029,Geothermal,2.984,0.12091217855409968
Mid_Case_No_IRA,Baseline without IRA,2030,Geothermal,3.2460269702151288,0.2620269702151286
Mid_Case_No_IRA,Baseline without IRA,2031,Geothermal,3.67201900593244,0.4259920357173114
Mid_Case_No_IRA,Baseline without IRA,2032,Geothermal,4.118,0.44598099406756
Mid_Case_No_IRA,Baseline without IRA,2033,Geothermal,4.639936860953206,0.5219368609532057
Mid_Case_No_IRA,Baseline without IRA,2034,Geothermal,5.185306985778387,0.545370124825181
Mid_Case_No_IRA,Baseline without IRA,2035,Geothermal,5.4474,0.26209301422161296
Mid_Case_No_IRA,Baseline without IRA,2036,Geothermal,5.46013845230905,0.012738452309050444
Mid_Case_No_IRA,Baseline without IRA,2037,Geothermal,5.466931792999444,0.006793340690393961
Mid_Case_No_IRA,Baseline without IRA,2038,Geothermal,5.4753,0.00836820700055614
Mid_Case_No_IRA,Baseline without IRA,2039,Geothermal,5.48625417003726,0.010954170037259245
Mid_Case_No_IRA,Baseline without IRA,2040,Geothermal,5.4998556959865805,0.013601525949321512
Mid_Case_No_IRA,Baseline without IRA,2041,Geothermal,5.5222,0.02234430401341888
Mid_Case_No_IRA,Baseline without IRA,2042,Geothermal,5.673732222413102,0.15153222241310232
Mid_Case_No_IRA,Baseline without IRA,2043,Geothermal,5.925032777873217,0.251300555460115
Mid_Case_No_IRA,Baseline without IRA,2044,Geothermal,6.0573999999999995,0.1323672221267825
Mid_Case_No_IRA,Baseline without IRA,2045,Geothermal,6.003788775521771,0.0
Mid_Case_No_IRA,Baseline without IRA,2046,Geothermal,5.896288662154655,0.0
Mid_Case_No_IRA,Baseline without IRA,2047,Geothermal,5.8149,0.0
Mid_Case_No_IRA,Baseline without IRA,2048,Geothermal,5.774926152660159,0.0
Mid_Case_No_IRA,Baseline without IRA,2049,Geothermal,5.744018631885635,0.0
Mid_Case_No_IRA,Baseline without IRA,2050,Geothermal,5.7307,0.0
Mid_Case_No_IRA,Baseline without IRA,2026,Hydro,83.56160000000001,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Hydro,83.6717367299013,0.11013672990129271
Mid_Case_No_IRA,Baseline without IRA,2028,Hydro,83.93201790424703,0.2602811743457278
Mid_Case_No_IRA,Baseline without IRA,2029,Hydro,84.26910000000001,0.33708209575297954
Mid_Case_No_IRA,Baseline without IRA,2030,Hydro,84.93141761463983,0.6623176146398182
Mid_Case_No_IRA,Baseline without IRA,2031,Hydro,85.81722319676128,0.8858055821214511
Mid_Case_No_IRA,Baseline without IRA,2032,Hydro,86.3279,0.510676803238719
Mid_Case_No_IRA,Baseline without IRA,2033,Hydro,86.42923521052491,0.10133521052490688
Mid_Case_No_IRA,Baseline without IRA,2034,Hydro,86.49345475548812,0.06421954496321268
Mid_Case_No_IRA,Baseline without IRA,2035,Hydro,86.53160000000001,0.038145244511892086
Mid_Case_No_IRA,Baseline without IRA,2036,Hydro,86.5546809205936,0.023080920593594782
Mid_Case_No_IRA,Baseline without IRA,2037,Hydro,86.57074725274961,0.016066332156013233
Mid_Case_No_IRA,Baseline without IRA,2038,Hydro,86.5864,0.015652747250380343
Mid_Case_No_IRA,Baseline without IRA,2039,Hydro,86.60614546784068,0.019745467840679338
Mid_Case_No_IRA,Baseline without IRA,2040,Hydro,86.625504520587,0.01935905274632387
Mid_Case_No_IRA,Baseline without IRA,2041,Hydro,86.6376,0.012095479413008434
Mid_Case_No_IRA,Baseline without IRA,2042,Hydro,86.64327243259258,0.005672432592575206
Mid_Case_No_IRA,Baseline without IRA,2043,Hydro,86.64734177185184,0.00406933925926569
Mid_Case_No_IRA,Baseline without IRA,2044,Hydro,86.6489,0.0015582281481474637
Mid_Case_No_IRA,Baseline without IRA,2045,Hydro,86.6489,0.0
Mid_Case_No_IRA,Baseline without IRA,2046,Hydro,86.6489,0.0
Mid_Case_No_IRA,Baseline without IRA,2047,Hydro,86.6489,0.0
Mid_Case_No_IRA,Baseline without IRA,2048,Hydro,86.6489,0.0
Mid_Case_No_IRA,Baseline without IRA,2049,Hydro,86.6489,0.0
Mid_Case_No_IRA,Baseline without IRA,2050,Hydro,86.6489,0.0
Mid_Case_No_IRA,Baseline without IRA,2026,Nuclear,98.85839999999999,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Nuclear,98.48395529100529,0.0
Mid_Case_No_IRA,Baseline without IRA,2028,Nuclear,98.10995502645503,0.0
Mid_Case_No_IRA,Baseline without IRA,2029,Nuclear,97.73639999999999,0.0
Mid_Case_No_IRA,Baseline without IRA,2030,Nuclear,97.28062275132275,0.0
Mid_Case_No_IRA,Baseline without IRA,2031,Nuclear,96.82528915343916,0.0
Mid_Case_No_IRA,Baseline without IRA,2032,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2033,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2034,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2035,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2036,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2037,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2038,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2039,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2040,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2041,Nuclear,96.6184,0.0
Mid_Case_No_IRA,Baseline without IRA,2042,Nuclear,96.66281111111111,0.044411111111111116
Mid_Case_No_IRA,Baseline without IRA,2043,Nuclear,96.74528888888888,0.08247777777777779
Mid_Case_No_IRA,Baseline without IRA,2044,Nuclear,96.7897,0.044411111111111096
Mid_Case_No_IRA,Baseline without IRA,2045,Nuclear,96.7897,0.0
Mid_Case_No_IRA,Baseline without IRA,2046,Nuclear,96.7897,0.0
Mid_Case_No_IRA,Baseline without IRA,2047,Nuclear,96.7897,0.0
Mid_Case_No_IRA,Baseline without IRA,2048,Nuclear,96.65186296296295,0.2618074074074075
Mid_Case_No_IRA,Baseline without IRA,2049,Nuclear,96.30727037037038,0.6545185185185187
Mid_Case_No_IRA,Baseline without IRA,2050,Nuclear,95.8593,0.8508740740740743
Mid_Case_No_IRA,Baseline without IRA,2026,Offshore wind,5.4607,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Offshore wind,6.354975303969005,0.8942753039690051
Mid_Case_No_IRA,Baseline without IRA,2028,Offshore wind,8.629583941271346,2.27460863730234
Mid_Case_No_IRA,Baseline without IRA,2029,Offshore wind,11.6722,3.042616058728656
Mid_Case_No_IRA,Baseline without IRA,2030,Offshore wind,17.809124417061028,6.136924417061029
Mid_Case_No_IRA,Baseline without IRA,2031,Offshore wind,26.64059696825129,8.831472551190261
Mid_Case_No_IRA,Baseline without IRA,2032,Offshore wind,33.465199999999996,6.824603031748706
Mid_Case_No_IRA,Baseline without IRA,2033,Offshore wind,37.0581341550098,3.5929341550098033
Mid_Case_No_IRA,Baseline without IRA,2034,Offshore wind,39.820160051683395,2.7620258966735927
Mid_Case_No_IRA,Baseline without IRA,2035,Offshore wind,42.4882,2.6680399483166037
Mid_Case_No_IRA,Baseline without IRA,2036,Offshore wind,45.560776958385944,3.0725769583859437
Mid_Case_No_IRA,Baseline without IRA,2037,Offshore wind,48.547784309573316,2.987007351187378
Mid_Case_No_IRA,Baseline without IRA,2038,Offshore wind,50.703199999999995,2.155415690426678
Mid_Case_No_IRA,Baseline without IRA,2039,Offshore wind,52.16254630023361,1.4593463002336138
Mid_Case_No_IRA,Baseline without IRA,2040,Offshore wind,53.31081759456124,1.1482712943276348
Mid_Case_No_IRA,Baseline without IRA,2041,Offshore wind,53.776199999999996,0.4653824054387514
Mid_Case_No_IRA,Baseline without IRA,2042,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2043,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2044,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2045,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2046,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2047,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2048,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2049,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2050,Offshore wind,53.776199999999996,0.0
Mid_Case_No_IRA,Baseline without IRA,2026,Onshore wind,182.5804,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Onshore wind,185.56266351983047,2.982263519830478
Mid_Case_No_IRA,Baseline without IRA,2028,Onshore wind,193.17392703966092,7.611263519830449
Mid_Case_No_IRA,Baseline without IRA,2029,Onshore wind,203.4109,10.236972960339074
Mid_Case_No_IRA,Baseline without IRA,2030,Onshore wind,222.80777765941556,19.396877659415566
Mid_Case_No_IRA,Baseline without IRA,2031,Onshore wind,251.71339032276705,28.905612663351494
Mid_Case_No_IRA,Baseline without IRA,2032,Onshore wind,278.8464,27.13300967723297
Mid_Case_No_IRA,Baseline without IRA,2033,Onshore wind,300.5295488993635,21.68314889936347
Mid_Case_No_IRA,Baseline without IRA,2034,Onshore wind,320.7791230070676,20.249574107704102
Mid_Case_No_IRA,Baseline without IRA,2035,Onshore wind,339.85409999999996,19.07497699293238
Mid_Case_No_IRA,Baseline without IRA,2036,Onshore wind,357.5483808098776,17.694280809877615
Mid_Case_No_IRA,Baseline without IRA,2037,Onshore wind,374.25536984563803,16.70698903576046
Mid_Case_No_IRA,Baseline without IRA,2038,Onshore wind,391.13329999999996,16.877930154361938
Mid_Case_No_IRA,Baseline without IRA,2039,Onshore wind,409.71700948305886,18.58370948305889
Mid_Case_No_IRA,Baseline without IRA,2040,Onshore wind,428.47686673640516,18.7598572533463
Mid_Case_No_IRA,Baseline without IRA,2041,Onshore wind,443.9744,15.497533263594843
Mid_Case_No_IRA,Baseline without IRA,2042,Onshore wind,455.72246073659124,11.74806073659123
Mid_Case_No_IRA,Baseline without IRA,2043,Onshore wind,465.6267787962673,9.904318059676037
Mid_Case_No_IRA,Baseline without IRA,2044,Onshore wind,473.83820000000003,8.211421203732723
Mid_Case_No_IRA,Baseline without IRA,2045,Onshore wind,481.48293065522216,7.6447306552221415
Mid_Case_No_IRA,Baseline without IRA,2046,Onshore wind,488.12291372194306,6.639983066720888
Mid_Case_No_IRA,Baseline without IRA,2047,Onshore wind,491.5626,3.4396862780569353
Mid_Case_No_IRA,Baseline without IRA,2048,Onshore wind,492.5302317705203,0.9676317705202964
Mid_Case_No_IRA,Baseline without IRA,2049,Onshore wind,493.1668269963713,0.6365952258510515
Mid_Case_No_IRA,Baseline without IRA,2050,Onshore wind,493.39599999999996,0.22917300362861714
Mid_Case_No_IRA,Baseline without IRA,2026,Storage,37.0209,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Storage,40.71287991446648,3.6919799144664793
Mid_Case_No_IRA,Baseline without IRA,2028,Storage,43.71373760671072,3.0008576922442516
Mid_Case_No_IRA,Baseline without IRA,2029,Storage,45.632799999999996,1.9190623932892703
Mid_Case_No_IRA,Baseline without IRA,2030,Storage,46.671621072284736,1.0388210722847435
Mid_Case_No_IRA,Baseline without IRA,2031,Storage,47.40999299908004,0.7383719267952984
Mid_Case_No_IRA,Baseline without IRA,2032,Storage,48.0246,0.6146070009199611
Mid_Case_No_IRA,Baseline without IRA,2033,Storage,48.51678943197732,0.49218943197732734
Mid_Case_No_IRA,Baseline without IRA,2034,Storage,48.93196601205221,0.4151765800748835
Mid_Case_No_IRA,Baseline without IRA,2035,Storage,49.512899999999995,0.5809339879477847
Mid_Case_No_IRA,Baseline without IRA,2036,Storage,50.677034553412305,1.1641345534123102
Mid_Case_No_IRA,Baseline without IRA,2037,Storage,52.34001169895169,1.6629771455393856
Mid_Case_No_IRA,Baseline without IRA,2038,Storage,53.991899999999994,1.651888301048304
Mid_Case_No_IRA,Baseline without IRA,2039,Storage,55.128868354640595,1.30164983612208
Mid_Case_No_IRA,Baseline without IRA,2040,Storage,56.11383666488342,1.2908053472798637
Mid_Case_No_IRA,Baseline without IRA,2041,Storage,57.737,1.787844816598059
Mid_Case_No_IRA,Baseline without IRA,2042,Storage,60.76432962981193,3.0273296298119314
Mid_Case_No_IRA,Baseline without IRA,2043,Storage,65.32593090141675,4.561601271604821
Mid_Case_No_IRA,Baseline without IRA,2044,Storage,71.2582,5.932269098583245
Mid_Case_No_IRA,Baseline without IRA,2045,Storage,80.87130878418432,9.613108784184325
Mid_Case_No_IRA,Baseline without IRA,2046,Storage,94.15457196361244,13.283263179428118
Mid_Case_No_IRA,Baseline without IRA,2047,Storage,107.46310000000001,13.308528036387564
Mid_Case_No_IRA,Baseline without IRA,2048,Storage,119.58203583056556,12.118935830565547
Mid_Case_No_IRA,Baseline without IRA,2049,Storage,131.72639569306057,12.14435986249501
Mid_Case_No_IRA,Baseline without IRA,2050,Storage,143.89610000000002,12.169704306939442
Mid_Case_No_IRA,Baseline without IRA,2026,Utility solar,165.29510000000002,0.0
Mid_Case_No_IRA,Baseline without IRA,2027,Utility solar,172.42551334321152,7.1304133432115195
Mid_Case_No_IRA,Baseline without IRA,2028,Utility solar,182.18571557531192,9.76020223210039
Mid_Case_No_IRA,Baseline without IRA,2029,Utility solar,193.80429999999998,11.618584424688073
Mid_Case_No_IRA,Baseline without IRA,2030,Utility solar,207.80857346135684,14.004273461356846
Mid_Case_No_IRA,Baseline without IRA,2031,Utility solar,225.21404250790388,17.405469046547047
Mid_Case_No_IRA,Baseline without IRA,2032,Utility solar,245.98160000000001,20.767557492096124
Mid_Case_No_IRA,Baseline without IRA,2033,Utility solar,275.2131141674204,29.23151416742036
Mid_Case_No_IRA,Baseline without IRA,2034,Utility solar,310.55269544484725,35.33958127742686
Mid_Case_No_IRA,Baseline without IRA,2035,Utility solar,340.77459999999996,30.22190455515275
Mid_Case_No_IRA,Baseline without IRA,2036,Utility solar,361.8426141584067,21.06801415840676
Mid_Case_No_IRA,Baseline without IRA,2037,Utility solar,379.793549483532,17.950935325125233
Mid_Case_No_IRA,Baseline without IRA,2038,Utility solar,398.51120000000003,18.71765051646804
Mid_Case_No_IRA,Baseline without IRA,2039,Utility solar,420.255835699768,21.74463569976797
Mid_Case_No_IRA,Baseline without IRA,2040,Utility solar,442.8646450970821,22.608809397314094
Mid_Case_No_IRA,Baseline without IRA,2041,Utility solar,463.5868,20.722154902917914
Mid_Case_No_IRA,Baseline without IRA,2042,Utility solar,480.9814069656141,17.394606965614134
Mid_Case_No_IRA,Baseline without IRA,2043,Utility solar,496.9248239811801,15.943417015565966
Mid_Case_No_IRA,Baseline without IRA,2044,Utility solar,513.6421,16.717276018819888
Mid_Case_No_IRA,Baseline without IRA,2045,Utility solar,532.2975746965857,18.655474696585674
Mid_Case_No_IRA,Baseline without IRA,2046,Utility solar,551.842634834362,19.545060137776307
Mid_Case_No_IRA,Baseline without IRA,2047,Utility solar,571.1829,19.340265165638062
Mid_Case_No_IRA,Baseline without IRA,2048,Utility solar,589.9578811296857,18.77498112968565
Mid_Case_No_IRA,Baseline without IRA,2049,Utility solar,608.5345238981762,18.576642768490476
Mid_Case_No_IRA,Baseline without IRA,2050,Utility solar,626.9095999999998,18.37507610182371
Mid_Case_No_IRA_111D,,2026,Biomass,8.0354,0.0
Mid_Case_No_IRA_111D,,2027,Biomass,7.908929578480597,0.012387752649404568
Mid_Case_No_IRA_111D,,2028,Biomass,7.77581471251675,0.009909974871626787
Mid_Case_No_IRA_111D,,2029,Biomass,7.634600000000001,0.005802272478968647
Mid_Case_No_IRA_111D,,2030,Biomass,7.485093383145974,0.0023442818916962873
Mid_Case_No_IRA_111D,,2031,Biomass,7.330397723955961,0.0014964287287988825
Mid_Case_No_IRA_111D,,2032,Biomass,7.174,0.0019592893795048276
Mid_Case_No_IRA_111D,,2033,Biomass,6.998743095018703,0.003100492959056503
Mid_Case_No_IRA_111D,,2034,Biomass,6.822210477025577,0.004082076752794975
Mid_Case_No_IRA_111D,,2035,Biomass,6.7,0.005117430288148526
Mid_Case_No_IRA_111D,,2036,Biomass,6.636301565985798,0.005850379751538377
Mid_Case_No_IRA_111D,,2037,Biomass,6.592992102115156,0.00814835954951817
Mid_Case_No_IRA_111D,,2038,Biomass,6.5622,0.013301260698943452
Mid_Case_No_IRA_111D,,2039,Biomass,6.589133940902037,0.06787545493616969
Mid_Case_No_IRA_111D,,2040,Biomass,6.684239408937477,0.1311447760089666
Mid_Case_No_IRA_111D,,2041,Biomass,6.7875,0.1361797690548637
Mid_Case_No_IRA_111D,,2042,Biomass,6.891415589583284,0.13945443297031165
Mid_Case_No_IRA_111D,,2043,Biomass,7.003509389472817,0.14521943992441447
Mid_Case_No_IRA_111D,,2044,Biomass,7.0863000000000005,0.0991261271052739
Mid_Case_No_IRA_111D,,2045,Biomass,7.138888213876836,0.05463050439430401
Mid_Case_No_IRA_111D,,2046,Biomass,7.178712950449356,0.04087937276900016
Mid_Case_No_IRA_111D,,2047,Biomass,7.1958,0.018990122836695832
Mid_Case_No_IRA_111D,,2048,Biomass,7.193382282726157,0.004599759304389636
Mid_Case_No_IRA_111D,,2049,Biomass,7.182991141363079,0.0029556759033607704
Mid_Case_No_IRA_111D,,2050,Biomass,7.1671000000000005,0.0010445647922495028
Mid_Case_No_IRA_111D,,2026,CSP,1.48,0.0
Mid_Case_No_IRA_111D,,2027,CSP,1.48,0.0
Mid_Case_No_IRA_111D,,2028,CSP,1.48,0.0
Mid_Case_No_IRA_111D,,2029,CSP,1.48,0.0
Mid_Case_No_IRA_111D,,2030,CSP,1.4571851851851851,0.0
Mid_Case_No_IRA_111D,,2031,CSP,1.4148148148148147,0.0
Mid_Case_No_IRA_111D,,2032,CSP,1.392,0.0
Mid_Case_No_IRA_111D,,2033,CSP,1.392,0.0
Mid_Case_No_IRA_111D,,2034,CSP,1.392,0.0
Mid_Case_No_IRA_111D,,2035,CSP,1.392,0.0
Mid_Case_No_IRA_111D,,2036,CSP,1.392,0.0
Mid_Case_No_IRA_111D,,2037,CSP,1.392,0.0
Mid_Case_No_IRA_111D,,2038,CSP,1.392,0.0
Mid_Case_No_IRA_111D,,2039,CSP,1.3742407407407409,0.0
Mid_Case_No_IRA_111D,,2040,CSP,1.3412592592592594,0.0
Mid_Case_No_IRA_111D,,2041,CSP,1.3235,0.0
Mid_Case_No_IRA_111D,,2042,CSP,1.3235,0.0
Mid_Case_No_IRA_111D,,2043,CSP,1.3235,0.0
Mid_Case_No_IRA_111D,,2044,CSP,1.3235,0.0
Mid_Case_No_IRA_111D,,2045,CSP,0.9803962962962963,0.0
Mid_Case_No_IRA_111D,,2046,CSP,0.3432037037037038,0.0
Mid_Case_No_IRA_111D,,2047,CSP,0.0001,0.0
Mid_Case_No_IRA_111D,,2048,CSP,0.0001,0.0
Mid_Case_No_IRA_111D,,2049,CSP,0.0001,0.0
Mid_Case_No_IRA_111D,,2050,CSP,0.0001,0.0
Mid_Case_No_IRA_111D,,2026,Coal,168.94660000000002,0.0
Mid_Case_No_IRA_111D,,2027,Coal,158.77547564674785,0.0
Mid_Case_No_IRA_111D,,2028,Coal,150.33852907127354,0.0
Mid_Case_No_IRA_111D,,2029,Coal,144.44629999999998,0.0
Mid_Case_No_IRA_111D,,2030,Coal,140.7277070658061,0.0
Mid_Case_No_IRA_111D,,2031,Coal,137.93275218296702,0.0
Mid_Case_No_IRA_111D,,2032,Coal,135.55360000000002,0.0
Mid_Case_No_IRA_111D,,2033,Coal,133.3594012996137,0.0
Mid_Case_No_IRA_111D,,2034,Coal,131.43644434379974,0.0
Mid_Case_No_IRA_111D,,2035,Coal,129.7526,0.0
Mid_Case_No_IRA_111D,,2036,Coal,128.29826091475948,0.0
Mid_Case_No_IRA_111D,,2037,Coal,127.00820921750469,0.0
Mid_Case_No_IRA_111D,,2038,Coal,125.76689999999999,0.0
Mid_Case_No_IRA_111D,,2039,Coal,124.63602830310055,0.0
Mid_Case_No_IRA_111D,,2040,Coal,123.54881412645096,0.0
Mid_Case_No_IRA_111D,,2041,Coal,122.197,0.0
Mid_Case_No_IRA_111D,,2042,Coal,120.40997628536044,0.0
Mid_Case_No_IRA_111D,,2043,Coal,118.09350807607782,0.0
Mid_Case_No_IRA_111D,,2044,Coal,115.0539,0.0
Mid_Case_No_IRA_111D,,2045,Coal,109.84390900947012,0.0
Mid_Case_No_IRA_111D,,2046,Coal,102.7005912190688,0.0
